q4,q5a,q5c,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.826,5.0,4.0,3.0,
Don't know (DO NOT READ),Somewhat favorable,Don't know (DO NOT READ),Netherlands,0.831,,2.0,,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.114,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.746,2.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.722,5.0,3.0,3.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,1.605,2.0,2.0,3.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.986,2.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.746,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.775,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.649,5.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,0.815,5.0,2.0,,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.775,5.0,4.0,2.0,
Satisfied,Somewhat favorable,Very unfavorable,Netherlands,0.859,2.0,2.0,4.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.121,5.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.21,2.0,3.0,3.0,
Dissatisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,1.371,5.0,2.0,,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.457,5.0,3.0,3.0,
Satisfied,Very favorable,Somewhat unfavorable,Netherlands,0.966,2.0,1.0,3.0,
Satisfied,Very unfavorable,Very favorable,Netherlands,0.52,2.0,4.0,1.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.775,2.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.859,5.0,4.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.616,2.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.469,5.0,3.0,4.0,
Satisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,0.649,2.0,2.0,,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.731,2.0,3.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,1.242,5.0,4.0,2.0,
Satisfied,Somewhat favorable,Very favorable,Netherlands,0.755,2.0,2.0,1.0,
Dissatisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.731,5.0,3.0,4.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.75,2.0,3.0,3.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.506,2.0,2.0,3.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.607,2.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.573,5.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.457,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.75,2.0,2.0,2.0,
Satisfied,Don't know (DO NOT READ),Somewhat favorable,Netherlands,0.746,2.0,,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.649,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Very favorable,Netherlands,1.092,2.0,2.0,1.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.803,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.092,2.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.459,2.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.469,5.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Very unfavorable,Netherlands,1.459,2.0,3.0,4.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.649,5.0,3.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.853,5.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.859,5.0,4.0,2.0,
Satisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.836,2.0,4.0,3.0,
Satisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.831,2.0,3.0,4.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.234,5.0,3.0,3.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.466,2.0,2.0,3.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.645,2.0,3.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.75,5.0,2.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.234,5.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.77,2.0,2.0,3.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.77,5.0,4.0,2.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,1.628,5.0,4.0,3.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.645,2.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,0.746,2.0,3.0,,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,1.545,5.0,4.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.362,5.0,3.0,3.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.853,2.0,2.0,3.0,
Satisfied,Somewhat unfavorable,Very favorable,Netherlands,0.466,2.0,3.0,1.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.853,5.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.836,2.0,3.0,2.0,
Dissatisfied,Very favorable,Somewhat favorable,Netherlands,3.063,5.0,1.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.673,5.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.307,5.0,3.0,2.0,
Dissatisfied,Very favorable,Very unfavorable,Netherlands,0.38,5.0,1.0,4.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,1.335,5.0,3.0,,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.573,5.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.731,2.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.457,2.0,3.0,3.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.517,2.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.573,2.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.573,5.0,3.0,3.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.092,2.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.525,5.0,4.0,3.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.649,5.0,4.0,3.0,
Satisfied,Somewhat unfavorable,Very favorable,Netherlands,0.992,2.0,3.0,1.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.695,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Very favorable,Netherlands,0.831,2.0,2.0,1.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.992,2.0,3.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.627,5.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.607,2.0,3.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,1.326,5.0,4.0,2.0,
Satisfied,Don't know (DO NOT READ),Somewhat favorable,Netherlands,0.942,2.0,,2.0,
Dissatisfied,Somewhat favorable,Very unfavorable,Netherlands,0.859,5.0,2.0,4.0,
Satisfied,Very unfavorable,Very unfavorable,Netherlands,1.616,2.0,4.0,4.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,2.057,2.0,2.0,3.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.649,5.0,4.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.746,5.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.121,2.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.576,2.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.605,2.0,3.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,1.078,5.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.607,5.0,3.0,2.0,
Don't know (DO NOT READ),Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.714,,3.0,3.0,
Satisfied,Very unfavorable,Very unfavorable,Netherlands,0.803,2.0,4.0,4.0,
Satisfied,Somewhat unfavorable,Very favorable,Netherlands,1.459,2.0,3.0,1.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,1.078,5.0,4.0,2.0,
Dissatisfied,Very unfavorable,Very unfavorable,Netherlands,0.714,5.0,4.0,4.0,
Satisfied,Very favorable,Somewhat favorable,Netherlands,0.986,2.0,1.0,2.0,
Satisfied,Don't know (DO NOT READ),Don't know (DO NOT READ),Netherlands,0.469,2.0,,,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.853,2.0,2.0,2.0,
Dissatisfied,Don't know (DO NOT READ),Somewhat unfavorable,Netherlands,0.466,5.0,,3.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.466,5.0,4.0,3.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.469,2.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.75,5.0,4.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.853,5.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.449,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.836,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.826,5.0,2.0,3.0,
Don't know (DO NOT READ),Don't know (DO NOT READ),Don't know (DO NOT READ),Netherlands,1.576,,,,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.853,2.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Very unfavorable,Netherlands,1.335,5.0,3.0,4.0,
Satisfied,Somewhat unfavorable,Very unfavorable,Netherlands,1.335,2.0,3.0,4.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.831,2.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,0.75,5.0,3.0,,
Dissatisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,1.242,5.0,2.0,,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.653,2.0,2.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.731,5.0,2.0,2.0,
Satisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,1.638,2.0,2.0,,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.121,5.0,3.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.242,2.0,3.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,1.616,5.0,2.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.596,5.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,1.242,5.0,4.0,3.0,
Satisfied,Very unfavorable,Somewhat favorable,Netherlands,0.469,2.0,4.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.638,2.0,2.0,2.0,
Dissatisfied,Very favorable,Somewhat favorable,Netherlands,0.469,5.0,1.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.078,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.653,2.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.408,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.826,2.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.731,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.649,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.718,5.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.506,5.0,2.0,3.0,
Satisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.75,2.0,3.0,4.0,
Dissatisfied,Somewhat unfavorable,Very favorable,Netherlands,1.638,5.0,3.0,1.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.506,2.0,2.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.992,5.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.52,5.0,4.0,2.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,1.121,5.0,3.0,,
Satisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.52,2.0,4.0,3.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,0.649,5.0,3.0,,
Dissatisfied,Somewhat favorable,Very unfavorable,Netherlands,0.718,5.0,2.0,4.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.755,5.0,4.0,3.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.545,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.114,5.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.714,2.0,3.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.114,5.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,0.517,5.0,3.0,,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.576,5.0,3.0,2.0,
Dissatisfied,Don't know (DO NOT READ),Somewhat favorable,Netherlands,0.746,5.0,,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.645,5.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.966,5.0,4.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.114,5.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.607,2.0,3.0,4.0,
Dissatisfied,Very favorable,Very favorable,Netherlands,1.005,5.0,1.0,1.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.607,2.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.525,5.0,4.0,3.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.731,2.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.092,5.0,3.0,3.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.755,2.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.457,5.0,3.0,4.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.809,5.0,4.0,3.0,
Dissatisfied,Very unfavorable,Very unfavorable,Netherlands,0.755,5.0,4.0,4.0,
Dissatisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.457,5.0,3.0,4.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.755,2.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.907,5.0,3.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.746,5.0,2.0,2.0,
Dissatisfied,Don't know (DO NOT READ),Don't know (DO NOT READ),Netherlands,1.109,5.0,,,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.005,5.0,3.0,3.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.907,2.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.18,2.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.836,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.826,2.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.718,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Very favorable,Netherlands,0.731,2.0,2.0,1.0,
Dissatisfied,Somewhat favorable,Very unfavorable,Netherlands,1.121,5.0,2.0,4.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.722,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.853,2.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.836,5.0,4.0,2.0,
Satisfied,Very unfavorable,Somewhat unfavorable,Netherlands,0.457,2.0,4.0,3.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,1.21,5.0,4.0,3.0,
Dissatisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,0.645,5.0,2.0,,
Satisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.902,2.0,3.0,4.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.092,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,2.308,5.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.75,5.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,1.545,2.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.731,5.0,3.0,2.0,
Satisfied,Very favorable,Somewhat favorable,Netherlands,1.114,2.0,1.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.755,2.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.616,2.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.459,5.0,3.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.775,5.0,4.0,2.0,
Satisfied,Somewhat unfavorable,Very unfavorable,Netherlands,0.517,2.0,3.0,4.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.673,2.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.992,5.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.775,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.573,2.0,2.0,2.0,
Dissatisfied,Don't know (DO NOT READ),Very favorable,Netherlands,1.605,5.0,,1.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.638,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.52,2.0,2.0,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.307,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Very favorable,Netherlands,0.746,2.0,2.0,1.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.109,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.627,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.853,5.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.38,2.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.605,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.627,2.0,2.0,3.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.731,2.0,3.0,2.0,
Dissatisfied,Somewhat favorable,Very favorable,Netherlands,2.029,5.0,2.0,1.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.421,5.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.589,5.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,0.466,5.0,3.0,,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.005,2.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.755,2.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.42,2.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,0.673,5.0,3.0,,
Dissatisfied,Very favorable,Somewhat unfavorable,Netherlands,1.459,5.0,1.0,3.0,
Dissatisfied,Very unfavorable,Don't know (DO NOT READ),Netherlands,0.632,5.0,4.0,,
Satisfied,Somewhat favorable,Very favorable,Netherlands,3.002,2.0,2.0,1.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.638,5.0,3.0,3.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,3.063,5.0,4.0,3.0,
Dissatisfied,Very unfavorable,Don't know (DO NOT READ),Netherlands,1.408,5.0,4.0,,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.77,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.38,2.0,2.0,3.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.52,2.0,3.0,2.0,
Satisfied,Very unfavorable,Somewhat favorable,Netherlands,0.815,2.0,4.0,2.0,
Dissatisfied,Somewhat favorable,Very favorable,Netherlands,0.853,5.0,2.0,1.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.775,5.0,2.0,2.0,
Satisfied,Very unfavorable,Somewhat favorable,Netherlands,0.506,2.0,4.0,2.0,
Dissatisfied,Somewhat unfavorable,Don't know (DO NOT READ),Netherlands,1.121,5.0,3.0,,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.632,2.0,3.0,3.0,
Satisfied,Don't know (DO NOT READ),Don't know (DO NOT READ),Netherlands,1.362,2.0,,,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,1.573,2.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.755,5.0,3.0,3.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.836,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.986,2.0,2.0,2.0,
Dissatisfied,Don't know (DO NOT READ),Don't know (DO NOT READ),Netherlands,0.645,5.0,,,
Dissatisfied,Somewhat unfavorable,Very favorable,Netherlands,0.853,5.0,3.0,1.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.75,2.0,3.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.362,5.0,3.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.246,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,1.722,2.0,2.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.775,5.0,3.0,3.0,
Dissatisfied,Very unfavorable,Very unfavorable,Netherlands,1.246,5.0,4.0,4.0,
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,0.581,2.0,3.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Netherlands,1.283,5.0,3.0,3.0,
Dissatisfied,Somewhat favorable,Somewhat favorable,Netherlands,2.355,5.0,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.121,5.0,3.0,2.0,
Dissatisfied,Somewhat favorable,Very unfavorable,Netherlands,0.75,5.0,2.0,4.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.755,2.0,2.0,2.0,
Dissatisfied,Very unfavorable,Somewhat favorable,Netherlands,0.826,5.0,4.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.836,2.0,2.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,2.37,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,0.775,5.0,2.0,,
Satisfied,Somewhat favorable,Don't know (DO NOT READ),Netherlands,0.469,2.0,2.0,,
Satisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,0.826,2.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,0.466,2.0,2.0,3.0,
Dissatisfied,Very unfavorable,Somewhat unfavorable,Netherlands,1.616,5.0,4.0,3.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Netherlands,1.242,5.0,3.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,1.114,2.0,2.0,2.0,
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Netherlands,1.586,5.0,2.0,3.0,
Satisfied,Very unfavorable,Somewhat favorable,Netherlands,1.121,2.0,4.0,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Netherlands,0.815,2.0,2.0,2.0,
